partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2016/2017_Centr_Pool _1Round,2016/2017,1.0,Brescia,Cantù,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,1,1,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2016/2017_Gi Gr_Lube_1Round,2016/2017,1.0,Monza,Lube,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,-2.055,0.3889,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,1.157,0.6111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,2,2,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016/2017_Azimu_Milan_2Round,2016/2017,2.0,Modena,Milano,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,-0.755,0.3889,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.01,0.6111,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,3,3,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016/2017_Basi _Emma _2Round,2016/2017,2.0,Lagonegro,Siena,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,4,4,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016/2017_Kioen_Sir S_2Round,2016/2017,2.0,Padova,Perugia,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,-2.853,0.2778,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,2.7,0.7222,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,5,5,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2016/2017_Diate_Kioen_3Round,2016/2017,3.0,Trento,Padova,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,3.0,0.7222,0.4545,0.4545,0.4545,0.5,3.5442,3.5442,0.5,0.0,0.4545,0.5,0,-1,-3.0,0.2778,0.045499999999999985,0.045499999999999985,0.0,0.0,-0.04559999999999986,-0.04559999999999986,1,0,0,0.0,7.0,1.0,6.0,6,6,1500.0,1482.6,1500.0,1500.0,17.4,0.5678,0.5483934555489848,0.544,0.5483934555489848,0.544,0.0,0.0,0.004393455548984737,0.0,0.0,0.0,0.0,1
2016/2017_Gi Gr_Milan_3Round,2016/2017,3.0,Monza,Milano,0.4545,0.4545,0.4545,0.5,3.4533,3.4533,0.5,0.0,0.4545,0.5,0,-1,-0.782,0.5,0.5455,0.5455,0.5,0.5455,3.6351,3.5442,0.5051,0.0909,0.5,0.5455,1,1,-0.229,0.5,-0.09099999999999997,-0.09099999999999997,-0.005099999999999993,-0.0909,-0.18179999999999996,-0.09089999999999998,-2,-1,-6,-0.09099999999999997,2.0,1.0,1.0,7,1,1482.6,1517.4,1482.6,1517.4,-34.8,0.4932,0.544,0.549,0.544,0.549,0.0,0.0101,-0.0050000000000000044,-0.0101,0.0,0.0,0.0,0
2016/2017_Azimu_Kioen_4Round,2016/2017,4.0,Modena,Padova,0.4545,0.4545,0.4545,0.5,3.5442,3.6351,0.4949,-0.0909,0.4545,0.5,-1,-1,2.49,0.7222,0.4167,0.4167,0.4545,0.4545,3.5822,3.6322,0.4951,-0.05,0.4545,0.4545,-1,-2,-2.51,0.2778,0.0378,0.0378,-0.00019999999999997797,-0.04089999999999999,-0.03799999999999981,0.0028999999999999027,1,0,0,0.0,2.0,1.0,1.0,7,7,1482.6,1468.8,1482.6,1485.4,13.8,0.5627,0.5389,0.5354,0.5389,0.5354,-0.0101,-0.0098,0.0035000000000000586,-0.0002999999999999999,0.0,0.0,0.0,0
2016/2017_Basi _Pool _4Round,2016/2017,4.0,Lagonegro,Cantù,0.4545,0.4545,0.4545,0.5,3.4533,3.4533,0.5,0.0,0.4545,0.5,0,-1,0.0,0.5,0.4545,0.4545,0.5,0.4545,3.4533,3.726,0.4848,-0.2727,0.5,0.4545,-3,-1,0.0,0.5,0.0,0.0,0.015199999999999991,0.2727,0.0,-0.27269999999999994,0,3,0,0.0,2.0,3.0,-1.0,8,8,1482.6,1485.4,1482.6,1485.4,-2.8,0.5391,0.544,0.5288,0.544,0.5288,0.0,-0.0303,0.015199999999999991,0.0303,0.0,0.0,0.0,0
2016/2017_Basi _Sigma_4Round,2016/2017,4.0,Lagonegro,Aversa,0.4167,0.4167,0.4167,0.5,3.4655,3.4655,0.5,0.0,0.4167,0.5,0,-2,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,-0.08329999999999999,-0.08329999999999999,0.0,0.0,-0.03310000000000013,-0.03310000000000013,-2,0,0,-0.08329999999999999,0.0,7.0,-7.0,9,9,1465.4,1500.0,1465.4,1500.0,-34.6,0.4933,0.5403,0.5483934555489848,0.5403,0.5483934555489848,0.0,0.0,-0.008093455548984774,0.0,-0.0365,0.0,-0.0365,0
